dataset,endpoint,model,ion_class,n,r2,rmse,mae,bias
S01,logKow,kawow,acid,309,0.8225743980424745,0.5759949096323075,0.46213592233009715,-0.25537864077669903
S01,logKow,smarts,acid,308,0.7389149971456184,0.6883663891520894,0.5778246753246752,0.40466233766233767
S01,logKow,smarts_mixed,acid,308,0.8959489069115245,0.4345622705200765,0.32964022478762767,-0.03991261042468838
S01,logKow,mqg,acid,308,0.8781542256880348,0.47025555017195964,0.3532564935064935,0.10666558441558445
S01,logKow,naef_crippen_mqg,acid,0,,,,
S01,logKow,pfasgroups,acid,309,0.6080803709127155,0.8560694706104913,0.6207702265372168,-0.26360517799352756
S01,logKow,pfasgroups_mixed,acid,309,0.869882278908072,0.49326321114518124,0.3646537216828479,-0.027048543689320366
S01,logKow,pfasgroups_naef,acid,309,0.8854622523902809,0.4627909108706285,0.3377443365695793,-0.017563106796116505
S01,logKow,pfasgroups_naef_mixed,acid,309,0.9100250378349355,0.4101770317935943,0.3065177993527508,-0.02007119741100324
S01,logKow,kawow,neutral,2461,0.9166554466487598,0.622784854463568,0.4457270621698496,0.04207277529459568
S01,logKow,smarts,neutral,2486,0.8811554842144811,0.7420128377513232,0.5036837892196299,0.10632868061142405
S01,logKow,smarts_mixed,neutral,2486,0.965743952601745,0.3983735280902551,0.3061467707192278,0.0062949210312137046
S01,logKow,mqg,neutral,2484,0.8835901991230787,0.7340739416650907,0.5558157407407408,-0.09996896135265701
S01,logKow,naef_crippen_mqg,neutral,0,,,,
S01,logKow,pfasgroups,neutral,2486,0.8046649185748811,0.9512878948402897,0.6530394609814965,0.015271962992759423
S01,logKow,pfasgroups_mixed,neutral,2461,0.9385301704919745,0.5348480723758637,0.3781316944331573,0.0009134904510361731
S01,logKow,pfasgroups_naef,neutral,2486,0.9662508202362091,0.3954152889610711,0.30141878519710374,0.008085720032180216
S01,logKow,pfasgroups_naef_mixed,neutral,2461,0.9720084722662479,0.3609214818074273,0.27309804957334416,0.003642462413652999
S01,logKow,kawow,basic,575,0.8685502977708861,0.6873333850405525,0.5232772173913043,-0.007759304347826057
S01,logKow,smarts,basic,546,0.6919540831095367,1.0002674469833084,0.6994992673992673,0.07484871794871789
S01,logKow,smarts_mixed,basic,546,0.9491901533812206,0.406239686932817,0.3084890445109564,-0.0048948526399028415
S01,logKow,mqg,basic,546,0.8274933953152306,0.7485335499392232,0.5526128205128206,0.3302479853479854
S01,logKow,naef_crippen_mqg,basic,0,,,,
S01,logKow,pfasgroups,basic,575,0.7317120432803512,0.981947399954937,0.741552347826087,0.04715721739130434
S01,logKow,pfasgroups_mixed,basic,575,0.8844906537767847,0.6443119681321006,0.4835732173913043,0.006353739130434766
S01,logKow,pfasgroups_naef,basic,575,0.9272836040955057,0.5112152589408038,0.3523645217391304,-0.07251060869565217
S01,logKow,pfasgroups_naef_mixed,basic,575,0.9418990933127677,0.4569609519232564,0.32411756521739127,-0.0527888695652174
S02,logKoa,kawow,acid,53,0.8614437255521766,0.8795492735079155,0.6653396226415096,-0.5482452830188681
S02,logKoa,smarts,acid,53,0.4504970630221441,1.7515884973791482,1.6318867924528304,-1.6152830188679248
S02,logKoa,smarts_mixed,acid,53,0.9211155077004601,0.6636557979724839,0.5055762254909887,-0.27030198343854545
S02,logKoa,mqg,acid,53,0.8504476718898195,0.913784242318412,0.7648490566037734,-0.7282452830188678
S02,logKoa,naef_crippen_mqg,acid,0,,,,
S02,logKoa,pfasgroups,acid,53,0.6494691252358005,1.398975838328316,1.0451698113207548,-0.181433962264151
