endpoint,model_1,model_2,r_model1,r_model2,r_inter,t,log10_bf,interpretation
logKow,kawow,smarts,0.9476,0.9282,0.9041,9.4,17.43,strong evidence for difference (log₁₀BF=17.4)
logKow,kawow,smarts_mixed,0.9476,0.9684,0.9691,-19.564,81.35,strong evidence for difference (log₁₀BF=81.3)
logKow,kawow,mqg,0.9476,0.578,0.5955,74.197,1193.69,strong evidence for difference (log₁₀BF=1193.7)
logKow,kawow,naef_crippen_mqg,0.9476,0.9695,0.9707,-21.298,96.73,strong evidence for difference (log₁₀BF=96.7)
logKow,smarts,smarts_mixed,0.9282,0.9684,0.9371,-27.008,156.63,strong evidence for difference (log₁₀BF=156.6)
logKow,smarts,mqg,0.9282,0.578,0.5743,59.367,763.56,strong evidence for difference (log₁₀BF=763.6)
logKow,smarts,naef_crippen_mqg,0.9282,0.9695,0.9362,-27.951,167.89,strong evidence for difference (log₁₀BF=167.9)
logKow,smarts_mixed,mqg,0.9684,0.578,0.5804,98.775,2116.85,strong evidence for difference (log₁₀BF=2116.9)
logKow,smarts_mixed,naef_crippen_mqg,0.9684,0.9695,0.9983,-4.114,1.91,strong evidence for difference (log₁₀BF=1.9)
logKow,mqg,naef_crippen_mqg,0.578,0.9695,0.5833,-100.867,2207.54,strong evidence for difference (log₁₀BF=2207.5)
logKoa,kawow,smarts,0.9678,0.8959,0.9111,30.211,196.54,strong evidence for difference (log₁₀BF=196.5)
logKoa,kawow,smarts_mixed,0.9678,0.971,0.9857,-3.682,1.3,moderate evidence for difference (log₁₀BF=1.3)
logKoa,kawow,mqg,0.9678,0.8048,0.8175,47.558,489.48,strong evidence for difference (log₁₀BF=489.5)
logKoa,kawow,naef_crippen_mqg,0.9678,0.9708,0.9854,-3.349,0.79,moderate evidence for difference (log₁₀BF=0.8)
logKoa,smarts,smarts_mixed,0.8959,0.971,0.9025,-32.06,221.55,strong evidence for difference (log₁₀BF=221.5)
logKoa,smarts,mqg,0.8959,0.8048,0.7771,14.723,45.42,strong evidence for difference (log₁₀BF=45.4)
logKoa,smarts,naef_crippen_mqg,0.8959,0.9708,0.903,-31.881,219.06,strong evidence for difference (log₁₀BF=219.1)
logKoa,smarts_mixed,mqg,0.971,0.8048,0.8107,50.366,549.2,strong evidence for difference (log₁₀BF=549.2)
logKoa,smarts_mixed,naef_crippen_mqg,0.971,0.9708,0.998,0.756,-1.52,evidence for equivalence (log₁₀BF=-1.5)
logKoa,mqg,naef_crippen_mqg,0.8048,0.9708,0.8163,-50.625,554.89,strong evidence for difference (log₁₀BF=554.9)
