endpoint,model_1,model_2,r_model1,r_model2,r_inter,t,log10_bf,interpretation
logKow,kawow,smarts,0.9478,0.9282,0.9043,9.52,17.92,strong evidence for difference (log10BF=17.9)
logKow,kawow,smarts_mixed,0.9478,0.9684,0.9691,-19.381,79.81,strong evidence for difference (log10BF=79.8)
logKow,kawow,mqg,0.9478,0.578,0.5954,74.368,1199.2,strong evidence for difference (log10BF=1199.2)
logKow,kawow,naef_crippen_mqg,0.9478,0.9694,0.9706,-21.043,94.4,strong evidence for difference (log10BF=94.4)
logKow,kawow,pfasgroups,0.9478,0.8858,0.9131,27.215,159.07,strong evidence for difference (log10BF=159.1)
logKow,kawow,pfasgroups_mixed,0.9478,0.9547,0.9893,-9.061,16.07,strong evidence for difference (log10BF=16.1)
logKow,kawow,pfasgroups_naef,0.9478,0.9693,0.9642,-19.246,78.67,strong evidence for difference (log10BF=78.7)
logKow,kawow,pfasgroups_naef_mixed,0.9478,0.9709,0.9703,-22.82,111.32,strong evidence for difference (log10BF=111.3)
logKow,smarts,smarts_mixed,0.9282,0.9684,0.9371,-27.008,156.63,strong evidence for difference (log10BF=156.6)
logKow,smarts,mqg,0.9282,0.578,0.5743,59.367,763.56,strong evidence for difference (log10BF=763.6)
logKow,smarts,naef_crippen_mqg,0.9282,0.9694,0.9363,-27.917,167.48,strong evidence for difference (log10BF=167.5)
logKow,smarts,pfasgroups,0.9282,0.8858,0.8649,14.079,41.28,strong evidence for difference (log10BF=41.3)
logKow,smarts,pfasgroups_mixed,0.9282,0.9547,0.9092,-13.76,39.35,strong evidence for difference (log10BF=39.4)
logKow,smarts,pfasgroups_naef,0.9282,0.9693,0.9393,-28.327,172.49,strong evidence for difference (log10BF=172.5)
logKow,smarts,pfasgroups_naef_mixed,0.9282,0.9709,0.935,-29.301,184.68,strong evidence for difference (log10BF=184.7)
logKow,smarts_mixed,mqg,0.9684,0.578,0.5804,98.775,2116.85,strong evidence for difference (log10BF=2116.9)
logKow,smarts_mixed,naef_crippen_mqg,0.9684,0.9694,0.9983,-3.88,1.51,strong evidence for difference (log10BF=1.5)
logKow,smarts_mixed,pfasgroups,0.9684,0.8858,0.9015,43.323,405.8,strong evidence for difference (log10BF=405.8)
logKow,smarts_mixed,pfasgroups_mixed,0.9684,0.9547,0.9742,14.315,42.74,strong evidence for difference (log10BF=42.7)
logKow,smarts_mixed,pfasgroups_naef,0.9684,0.9693,0.9934,-1.876,-1.0,evidence for equivalence (log10BF=-1.0)
logKow,smarts_mixed,pfasgroups_naef_mixed,0.9684,0.9709,0.9966,-7.075,9.11,strong evidence for difference (log10BF=9.1)
logKow,mqg,naef_crippen_mqg,0.578,0.9694,0.5826,-100.732,2201.62,strong evidence for difference (log10BF=2201.6)
logKow,mqg,pfasgroups,0.578,0.8858,0.5905,-42.662,393.45,strong evidence for difference (log10BF=393.4)
logKow,mqg,pfasgroups_mixed,0.578,0.9547,0.5911,-80.699,1412.36,strong evidence for difference (log10BF=1412.4)
logKow,mqg,pfasgroups_naef,0.578,0.9693,0.5856,-100.882,2208.17,strong evidence for difference (log10BF=2208.2)
logKow,mqg,pfasgroups_naef_mixed,0.578,0.9709,0.5837,-103.626,2330.06,strong evidence for difference (log10BF=2330.1)
logKow,naef_crippen_mqg,pfasgroups,0.9694,0.8858,0.9003,44.261,423.64,strong evidence for difference (log10BF=423.6)
logKow,naef_crippen_mqg,pfasgroups_mixed,0.9694,0.9547,0.9761,16.021,53.97,strong evidence for difference (log10BF=54.0)
logKow,naef_crippen_mqg,pfasgroups_naef,0.9694,0.9693,0.9924,0.141,-1.76,evidence for equivalence (log10BF=-1.8)
logKow,naef_crippen_mqg,pfasgroups_naef_mixed,0.9694,0.9709,0.9974,-4.786,3.21,strong evidence for difference (log10BF=3.2)
logKow,pfasgroups,pfasgroups_mixed,0.8858,0.9547,0.9228,-33.941,248.39,strong evidence for difference (log10BF=248.4)
logKow,pfasgroups,pfasgroups_naef,0.8858,0.9693,0.9093,-46.026,458.24,strong evidence for difference (log10BF=458.2)
logKow,pfasgroups,pfasgroups_naef_mixed,0.8858,0.9709,0.9074,-47.546,489.12,strong evidence for difference (log10BF=489.1)
logKow,pfasgroups_mixed,pfasgroups_naef,0.9547,0.9693,0.975,-15.62,51.22,strong evidence for difference (log10BF=51.2)
logKow,pfasgroups_mixed,pfasgroups_naef_mixed,0.9547,0.9709,0.9803,-19.629,81.9,strong evidence for difference (log10BF=81.9)
logKow,pfasgroups_naef,pfasgroups_naef_mixed,0.9693,0.9709,0.9964,-4.289,2.23,strong evidence for difference (log10BF=2.2)
logKoa,kawow,smarts,0.968,0.8959,0.9113,30.408,199.13,strong evidence for difference (log10BF=199.1)
logKoa,kawow,smarts_mixed,0.968,0.971,0.986,-3.5,1.01,moderate evidence for difference (log10BF=1.0)
logKoa,kawow,mqg,0.968,0.8048,0.8176,47.767,493.81,strong evidence for difference (log10BF=493.8)
logKoa,kawow,naef_crippen_mqg,0.968,0.9702,0.9853,-2.405,-0.39,ambiguous (log10BF=-0.4)
logKoa,kawow,pfasgroups,0.968,0.9466,0.9673,14.922,46.71,strong evidence for difference (log10BF=46.7)
logKoa,kawow,pfasgroups_mixed,0.968,0.9702,0.9945,-3.964,1.77,strong evidence for difference (log10BF=1.8)
logKoa,kawow,pfasgroups_naef,0.968,0.969,0.984,-1.064,-1.4,evidence for equivalence (log10BF=-1.4)
logKoa,kawow,pfasgroups_naef_mixed,0.968,0.971,0.9863,-3.449,0.94,moderate evidence for difference (log10BF=0.9)
logKoa,smarts,smarts_mixed,0.8959,0.971,0.9025,-32.06,221.55,strong evidence for difference (log10BF=221.5)
logKoa,smarts,mqg,0.8959,0.8048,0.7771,14.723,45.42,strong evidence for difference (log10BF=45.4)
logKoa,smarts,naef_crippen_mqg,0.8959,0.9702,0.9015,-31.143,208.97,strong evidence for difference (log10BF=209.0)
logKoa,smarts,pfasgroups,0.8959,0.9466,0.9013,-16.433,56.99,strong evidence for difference (log10BF=57.0)
logKoa,smarts,pfasgroups_mixed,0.8959,0.9702,0.9066,-31.794,217.85,strong evidence for difference (log10BF=217.9)
logKoa,smarts,pfasgroups_naef,0.8959,0.969,0.9058,-30.588,201.52,strong evidence for difference (log10BF=201.5)
logKoa,smarts,pfasgroups_naef_mixed,0.8959,0.971,0.9021,-31.945,219.95,strong evidence for difference (log10BF=219.9)
logKoa,smarts_mixed,mqg,0.971,0.8048,0.8107,50.366,549.2,strong evidence for difference (log10BF=549.2)
logKoa,smarts_mixed,naef_crippen_mqg,0.971,0.9702,0.9984,2.929,0.22,ambiguous (log10BF=0.2)
logKoa,smarts_mixed,pfasgroups,0.971,0.9466,0.9603,16.418,56.89,strong evidence for difference (log10BF=56.9)
logKoa,smarts_mixed,pfasgroups_mixed,0.971,0.9702,0.9874,0.984,-1.44,evidence for equivalence (log10BF=-1.4)
logKoa,smarts_mixed,pfasgroups_naef,0.971,0.969,0.9941,3.53,1.06,moderate evidence for difference (log10BF=1.1)
logKoa,smarts_mixed,pfasgroups_naef_mixed,0.971,0.971,0.9968,0.172,-1.64,evidence for equivalence (log10BF=-1.6)
logKoa,mqg,naef_crippen_mqg,0.8048,0.9702,0.8171,-50.007,541.37,strong evidence for difference (log10BF=541.4)
logKoa,mqg,pfasgroups,0.8048,0.9466,0.8412,-34.521,257.13,strong evidence for difference (log10BF=257.1)
logKoa,mqg,pfasgroups_mixed,0.8048,0.9702,0.818,-50.19,545.36,strong evidence for difference (log10BF=545.4)
logKoa,mqg,pfasgroups_naef,0.8048,0.969,0.8152,-48.554,510.29,strong evidence for difference (log10BF=510.3)
logKoa,mqg,pfasgroups_naef_mixed,0.8048,0.971,0.8135,-50.543,553.08,strong evidence for difference (log10BF=553.1)
logKoa,naef_crippen_mqg,pfasgroups,0.9702,0.9466,0.9595,15.504,50.55,strong evidence for difference (log10BF=50.5)
logKoa,naef_crippen_mqg,pfasgroups_mixed,0.9702,0.9702,0.9868,-0.1,-1.64,evidence for equivalence (log10BF=-1.6)
logKoa,naef_crippen_mqg,pfasgroups_naef,0.9702,0.969,0.9933,1.86,-0.89,evidence for equivalence (log10BF=-0.9)
logKoa,naef_crippen_mqg,pfasgroups_naef_mixed,0.9702,0.971,0.9964,-1.789,-0.95,evidence for equivalence (log10BF=-0.9)
logKoa,pfasgroups,pfasgroups_mixed,0.9466,0.9702,0.9733,-18.688,74.19,strong evidence for difference (log10BF=74.2)
logKoa,pfasgroups,pfasgroups_naef,0.9466,0.969,0.967,-15.763,52.31,strong evidence for difference (log10BF=52.3)
logKoa,pfasgroups,pfasgroups_naef_mixed,0.9466,0.971,0.9645,-17.122,62.02,strong evidence for difference (log10BF=62.0)
logKoa,pfasgroups_mixed,pfasgroups_naef,0.9702,0.969,0.9884,1.549,-1.12,evidence for equivalence (log10BF=-1.1)
logKoa,pfasgroups_mixed,pfasgroups_naef_mixed,0.9702,0.971,0.9904,-1.009,-1.42,evidence for equivalence (log10BF=-1.4)
logKoa,pfasgroups_naef,pfasgroups_naef_mixed,0.969,0.971,0.9959,-4.05,1.92,strong evidence for difference (log10BF=1.9)
