endpoint,model,n,r2_cv,rmse_cv,ccc_cv,nrmse_sd_cv,nrmse_range_cv,bf10_log10_cv,auc_cv,raw_n,common_n,threshold
logKow,kawow,3319,0.898,0.6643,0.9462,0.3194,0.0388,6339.62,0.9945,3344,3319,5.0
logKow,smarts,3319,0.8574,0.7853,0.9248,0.3776,0.0458,4478.69,0.9908,3344,3319,5.0
logKow,smarts_mixed,3319,0.9379,0.5184,0.9681,0.2493,0.0303,10874.75,0.9967,3344,3319,5.0
logKow,mqg,3319,0.3326,1.6991,0.4832,0.8169,0.0992,359.67,0.8689,3344,3319,5.0
logKow,naef_crippen_mqg,3319,0.9398,0.5101,0.9691,0.2453,0.0298,11252.48,0.9968,3344,3319,5.0
logKow,pfasgroups,3319,0.7753,0.9858,0.8699,0.474,0.0576,2495.69,0.9799,3344,3319,5.0
logKow,pfasgroups_mixed,3319,0.9112,0.6197,0.9537,0.2979,0.0362,7392.8,0.9947,3344,3319,5.0
logKoa,kawow,1956,0.9365,0.74,0.9675,0.252,0.0435,6268.65,0.99,1983,1956,6.0
logKoa,smarts,1956,0.7768,1.3872,0.8944,0.4724,0.0815,1723.69,0.9744,1983,1956,6.0
logKoa,smarts_mixed,1956,0.9429,0.7018,0.9705,0.239,0.0412,7007.05,0.9904,1983,1956,6.0
logKoa,mqg,1956,0.6473,1.7439,0.783,0.5939,0.1025,778.57,0.9065,1983,1956,6.0
logKoa,naef_crippen_mqg,1956,0.9424,0.7049,0.9705,0.24,0.0414,6943.25,0.9896,1983,1956,6.0
logKoa,pfasgroups,1956,0.896,0.9469,0.9451,0.3225,0.0556,3654.13,0.9803,1983,1956,6.0
logKoa,pfasgroups_mixed,1956,0.9416,0.7093,0.97,0.2416,0.0417,6845.52,0.9907,1983,1956,6.0
