endpoint,model,n,r2_cv,rmse_cv,ccc_cv,nrmse_sd_cv,nrmse_range_cv,bf10_log10_cv,auc_cv,raw_n,common_n,threshold
logKow,crippen,3319,0.8984,0.6631,0.9467,0.3188,0.0387,6366.52,0.9945,3344,3319,5.0
logKow,naefacree,3319,0.8574,0.7853,0.9248,0.3776,0.0458,4478.69,0.9908,3344,3319,5.0
logKow,naefacree_mixed,3319,0.9379,0.5184,0.9681,0.2493,0.0303,10874.75,0.9967,3344,3319,5.0
logKow,mqg,3319,0.3326,1.6991,0.4832,0.8169,0.0992,359.67,0.8689,3344,3319,5.0
logKow,naef_crippen_mqg,3319,0.9397,0.5105,0.9691,0.2455,0.0298,11237.44,0.9968,3344,3319,5.0
logKow,pfasgroups,3319,0.7846,0.9653,0.8799,0.4641,0.0563,2622.65,0.9776,3344,3319,5.0
logKow,pfasgroups_mixed,3319,0.9113,0.6193,0.9539,0.2978,0.0362,7406.64,0.9947,3344,3319,5.0
logKow,pfasgroups_naef,3319,0.9396,0.511,0.9689,0.2457,0.0298,11209.89,0.9959,3344,3319,5.0
logKow,pfasgroups_naef_mixed,3319,0.9426,0.4985,0.9705,0.2397,0.0291,11819.64,0.9966,3344,3319,5.0
logKoa,crippen,1956,0.9369,0.7374,0.9676,0.2511,0.0433,6308.18,0.9901,1983,1956,6.0
logKoa,naefacree,1956,0.7768,1.3872,0.8944,0.4724,0.0815,1723.69,0.9744,1983,1956,6.0
logKoa,naefacree_mixed,1956,0.9429,0.7018,0.9705,0.239,0.0412,7007.05,0.9904,1983,1956,6.0
logKoa,mqg,1956,0.6473,1.7439,0.783,0.5939,0.1025,778.57,0.9065,1983,1956,6.0
logKoa,naef_crippen_mqg,1956,0.9412,0.7122,0.9698,0.2425,0.0418,6789.23,0.9898,1983,1956,6.0
logKoa,pfasgroups,1956,0.896,0.9467,0.9453,0.3224,0.0556,3656.02,0.9803,1983,1956,6.0
logKoa,pfasgroups_mixed,1956,0.9413,0.7111,0.9698,0.2422,0.0418,6809.32,0.9906,1983,1956,6.0
logKoa,pfasgroups_naef,1956,0.9389,0.7259,0.9683,0.2472,0.0427,6523.04,0.9896,1983,1956,6.0
logKoa,pfasgroups_naef_mixed,1956,0.9428,0.7026,0.9705,0.2393,0.0413,6988.54,0.9904,1983,1956,6.0
logKow,pfasgroups_naef_mixed_rf,3319,0.9089,0.63,,,,,,3344,3319,5.0
logKoa,pfasgroups_naef_mixed_rf,1956,0.9258,0.7999,,,,,,1983,1956,6.0
logKow,pfasgroups_naef_mixed_xgb,3319,0.9362,0.5274,,,,,,3344,3319,5.0
logKoa,pfasgroups_naef_mixed_xgb,1956,0.9406,0.7156,,,,,,1983,1956,6.0
logKow,pfasgroups_naef_mixed_nn,3319,0.9459,0.4854,,,,,,3344,3319,5.0
logKoa,pfasgroups_naef_mixed_nn,1956,0.94,0.719,,,,,,1983,1956,6.0
